status,p_value,morans_test_statistic,morans_I,id,gene_short_name,q_value
OK,4.00118913801319e-23,9.83442454439532,0.0910514209581791,ENSMUSG00000028832,Stmn1,2.74094261335192e-22
OK,4.37179168488621e-23,9.82550368953365,0.0901853156048135,ENSMUSG00000066149,Cdc26,2.99334339132982e-22
OK,4.38951339610429e-23,9.82509608986694,0.0900605879739083,ENSMUSG00000041278,Ttc1,3.00399901032951e-22
OK,4.50118600326783e-23,9.82256449837242,0.0914282083041694,ENSMUSG00000037405,Icam1,3.07890859702386e-22
OK,4.58807348147848e-23,9.82063742345153,0.0902690247930264,ENSMUSG00000004880,Lbr,3.13605588984467e-22
OK,4.58924012917684e-23,9.82061179495318,0.0909354922889219,ENSMUSG00000036097,Slf2,3.13605588984467e-22
OK,4.69595693868567e-23,9.8182943436228,0.0909385395595622,ENSMUSG00000042594,Sh2b3,3.20740544368845e-22
OK,4.8730513807376e-23,9.81456125275588,0.0902829577498725,ENSMUSG00000028271,Gtf2b,3.32673031698735e-22
OK,4.90569151192086e-23,9.81388789322631,0.0871417833787537,ENSMUSG00000096001,2610528A11Rik,3.34737057407332e-22
OK,4.98018759416267e-23,9.81236751909857,0.0910890119289124,ENSMUSG00000051223,Bzw1,3.39653676458751e-22
OK,5.04176184888899e-23,9.81112776256407,0.0866370927138256,ENSMUSG00000039055,Eme1,3.4368462814107e-22
OK,5.12064304520432e-23,9.80956126189761,0.0911851508729602,ENSMUSG00000060373,Hnrnpc,3.48890826091713e-22
OK,5.23860343680674e-23,9.80726270348158,0.0908477710335059,ENSMUSG00000061613,U2af1,3.56753253138973e-22
OK,5.44329852499497e-23,9.8033930274029,0.089770551856687,ENSMUSG00000003559,As3mt,3.70511802241952e-22
OK,5.5243110111299e-23,9.80190117145625,0.0908338677320447,ENSMUSG00000026254,Eif4e2,3.75842244977263e-22
OK,6.35993445178312e-23,9.78766553491248,0.0908069714474468,ENSMUSG00000027680,Fxr1,4.32481759665975e-22
OK,6.40600985368104e-23,9.78693546570381,0.0907971968837349,ENSMUSG00000004264,Phb2,4.35402125521564e-22
OK,6.42771669048809e-23,9.78659331814119,0.0892341226671276,ENSMUSG00000037190,Cyb561d2,4.36664171458793e-22
OK,7.61263968007013e-23,9.76946575367286,0.090515245470391,ENSMUSG00000027342,Pcna,5.1690900863258e-22
OK,7.66651053861146e-23,9.76875126661762,0.0883606246154533,ENSMUSG00000030917,Tmem159,5.20312981091225e-22
OK,8.82798747289831e-23,9.75444731603717,0.0906748018260186,ENSMUSG00000057110,Cntrl,5.98848316481883e-22
OK,8.89990362466524e-23,9.75362399953117,0.0903186484361179,ENSMUSG00000038366,Lasp1,6.03432549366314e-22
OK,9.06405801740318e-23,9.75176911880768,0.0831181042832025,ENSMUSG00000029171,Pgm1,6.14263220633855e-22
OK,9.22456909961727e-23,9.7499872819474,0.0887946382324969,ENSMUSG00000044703,Phf11a,6.24836562234543e-22
OK,9.26588854244164e-23,9.74953356063393,0.0884506056981604,ENSMUSG00000063445,Nmral1,6.27329962486572e-22
OK,9.38247266682423e-23,9.74826408703131,0.0897279579847534,ENSMUSG00000001741,Il16,6.3491411582454e-22
OK,9.58925563198208e-23,9.74605037883381,0.090094919319643,ENSMUSG00000056091,St3gal5,6.48591704461675e-22
OK,1.0231745934475e-22,9.73946196793143,0.0906308637745629,ENSMUSG00000007817,Zmiz1,6.91711764753893e-22
OK,1.04850273004536e-22,9.73697661243711,0.0905453676214249,ENSMUSG00000026358,Rgs1,7.08490455712537e-22
OK,1.07941023609167e-22,9.73402305610492,0.0878008860847545,ENSMUSG00000040236,Trappc5,7.29021097803078e-22
OK,1.13167000116284e-22,9.7292144617398,0.0900289303300867,ENSMUSG00000026426,Arl8a,7.63945886762668e-22
OK,1.33257822754088e-22,9.71257566903671,0.0894301007919427,ENSMUSG00000040466,Blvrb,8.99134863228724e-22
OK,1.3524152295118e-22,9.71106981958482,0.0899202210342886,ENSMUSG00000037731,Themis2,9.1207722191942e-22
OK,1.56461068007839e-22,9.69620487691098,0.0891773777496162,ENSMUSG00000058729,Lin9,1.05467191821369e-21
OK,1.63281391653803e-22,9.69184883706837,0.0894556639715349,ENSMUSG00000044768,D1Ertd622e,1.10011331819824e-21
OK,1.74763580766786e-22,9.68490680471213,0.0880465029726234,ENSMUSG00000029283,Cdc7,1.17690498509598e-21
OK,1.87544665259529e-22,9.67769157691618,0.0897023060868301,ENSMUSG00000032116,Stt3a,1.26236522871593e-21
OK,1.88895884602288e-22,9.67695742430413,0.0855286407281628,ENSMUSG00000032705,Exd2,1.270845475083e-21
OK,2.13353549391543e-22,9.66449792035147,0.0889258005971248,ENSMUSG00000050912,Tmem123,1.43469692251549e-21
OK,2.16651632079007e-22,9.66292701407163,0.0897634962408583,ENSMUSG00000034168,Irf2bpl,1.45617109039383e-21
OK,2.24116083043568e-22,9.6594572935195,0.0876294321599791,ENSMUSG00000021496,Pcbd2,1.50561422664663e-21
OK,2.38945434057086e-22,9.65289103612685,0.0874136309526796,ENSMUSG00000022257,Laptm4b,1.60446323553872e-21
OK,2.43865514984425e-22,9.65080132231493,0.0896142780276249,ENSMUSG00000031662,Snx20,1.63671052097361e-21
OK,2.51562575507461e-22,9.64761439490873,0.0891746876548213,ENSMUSG00000021905,Dph3,1.68755550290998e-21
OK,2.56182916432996e-22,9.64574739493577,0.0882521613138819,ENSMUSG00000003423,Pih1d1,1.71772188738905e-21
OK,2.65261899448176e-22,9.64217386766772,0.0895198445241721,ENSMUSG00000037533,Rapgef6,1.77774027313221e-21
OK,2.65998375126594e-22,9.64188931621447,0.0888484899336323,ENSMUSG00000020949,Fkbp3,1.78181771455768e-21
OK,2.71140044104256e-22,9.63992419087068,0.089598694077587,ENSMUSG00000029064,Gnb1,1.81538567546801e-21
OK,2.79761511505547e-22,9.63671041176676,0.0880881282120652,ENSMUSG00000034757,Tmub2,1.87220871071509e-21
OK,2.83910105728947e-22,9.63519873025168,0.0776310978288475,ENSMUSG00000031125,3830403N18Rik,1.89905831779175e-21
OK,3.21305559698531e-22,9.6224826254768,0.0894848349353147,ENSMUSG00000038301,Snx10,2.14816158197293e-21
OK,3.2876808666127e-22,9.62012123690808,0.0895216078622615,ENSMUSG00000028163,Nfkb1,2.19699826595497e-21
OK,3.30996596309701e-22,9.61942634108726,0.0894578898579054,ENSMUSG00000042364,Snx18,2.21082844189e-21
OK,3.57818459191402e-22,9.61140787611966,0.0876979473360662,ENSMUSG00000030750,Nsmce1,2.38883312031189e-21
OK,3.60414733700004e-22,9.61066354499118,0.086504383351246,ENSMUSG00000002233,Rhoc,2.4050120815195e-21
OK,3.90472335686049e-22,9.6024128586499,0.0893449648569702,ENSMUSG00000068823,Csde1,2.60433442301055e-21
OK,3.95444392679173e-22,9.60110892592273,0.0890889291461368,ENSMUSG00000027397,Slc20a1,2.63623279125316e-21
OK,3.98286766674795e-22,9.60037077578082,0.0870348313853045,ENSMUSG00000029994,Anxa4,2.65390985859503e-21
OK,4.04077589972105e-22,9.59888292081816,0.0891945822186029,ENSMUSG00000029640,Usp12,2.69120704130296e-21
OK,4.10132647465731e-22,9.59734957176892,0.0890097937041202,ENSMUSG00000014554,Dguok,2.73022752353623e-21
OK,4.20616346724408e-22,9.59474695186191,0.0880014700017347,ENSMUSG00000003813,Rad23a,2.79867777712897e-21
OK,4.34169787495207e-22,9.59147579290359,0.0889692794378865,ENSMUSG00000049502,Dtx3l,2.88747813261033e-21
OK,4.61859107580399e-22,9.58509586552289,0.0884448386335433,ENSMUSG00000015749,Anp32e,3.07016042224849e-21
OK,4.76466356343151e-22,9.58188109466487,0.0883467807952711,ENSMUSG00000006289,Osgep,3.16574804957128e-21
OK,4.95499367383926e-22,9.57783558523963,0.0769805655355282,ENSMUSG00000072109,A530040E14Rik,3.29063613289382e-21
OK,5.1154966671599e-22,9.574541814317,0.0880874871319579,ENSMUSG00000024146,Cript,3.39560616079178e-21
OK,5.30929317289129e-22,9.57069845240271,0.088876841019947,ENSMUSG00000046879,Irgm1,3.52256537503274e-21
OK,5.68018483937769e-22,9.56371519312383,0.0888253307957838,ENSMUSG00000022876,Samsn1,3.76684517017454e-21
OK,5.76586377060185e-22,9.56216623589066,0.0887938217247345,ENSMUSG00000019916,P4ha1,3.82184195523504e-21
OK,6.00442739637405e-22,9.5579704132753,0.0888808002211907,ENSMUSG00000028159,Dapp1,3.97807611265486e-21
OK,6.22541006817563e-22,9.55422842851981,0.0677803263255606,ENSMUSG00000026832,Cytip,4.12251928979189e-21
OK,6.43384104460862e-22,9.55081752141377,0.0887513967981735,ENSMUSG00000053398,Phgdh,4.25851714812749e-21
OK,6.43934649340832e-22,9.5507289158576,0.0359335166143612,ENSMUSG00000058135,Gstm1,4.26013446328055e-21
OK,6.51674912174242e-22,9.54949105862056,0.0883937424163672,ENSMUSG00000050002,Idnk,4.30929327617882e-21
OK,6.71269729172808e-22,9.54642125178158,0.0885116420398103,ENSMUSG00000067365,Tmem128,4.43675807220013e-21
OK,7.28677414521746e-22,9.53791301310139,0.0881298187601153,ENSMUSG00000024986,Hhex,4.8139073448438e-21
OK,7.36910436143781e-22,9.53674753201987,0.0876147819583694,ENSMUSG00000033222,Ttf2,4.86598713719431e-21
OK,7.68356908991455e-22,9.5324114507296,0.0882711179653132,ENSMUSG00000021497,Txndc15,5.07122849848108e-21
OK,8.01418436555988e-22,9.52803804450087,0.0876279737477583,ENSMUSG00000026810,Dpm2,5.28692968601397e-21
OK,8.23129621919467e-22,9.52526212713967,0.0885347438962299,ENSMUSG00000021133,Susd6,5.42758408993628e-21
OK,8.26187433911785e-22,9.52487699711201,0.0875883475411659,ENSMUSG00000067722,BC003965,5.44516616201547e-21
OK,8.33449977250478e-22,9.52396790595017,0.0878098460103881,ENSMUSG00000063800,Prpf38a,5.49043065032476e-21
OK,8.47568514681918e-22,9.52222282401207,0.0883836136729562,ENSMUSG00000002728,Naa20,5.58079543055822e-21
OK,8.55486827079619e-22,9.52125664872208,0.0876590984703733,ENSMUSG00000085795,Zfp703,5.63026879146582e-21
OK,8.57857345670385e-22,9.52096912349826,0.0885851679228995,ENSMUSG00000051510,Mafg,5.6432005911641e-21
OK,8.60336587340547e-22,9.52066925073699,0.0884618058758584,ENSMUSG00000063273,Naa15,5.65683503765077e-21
OK,8.69290952484348e-22,9.51959326417261,0.0825155769613756,ENSMUSG00000054932,Afp,5.71301134714914e-21
OK,8.73820838817374e-22,9.51905310731509,0.0883979472871675,ENSMUSG00000045205,Dpy19l4,5.74007050541366e-21
OK,9.08907860767034e-22,9.51496071119308,0.088408166886343,ENSMUSG00000030956,Fam53b,5.96773717170918e-21
OK,9.40131816025513e-22,9.51144823643275,0.0882656542192358,ENSMUSG00000022048,Dpysl2,6.16983677186932e-21
OK,9.87291542473127e-22,9.50635606025081,0.0876967547363202,ENSMUSG00000026849,Tor1a,6.47627875079143e-21
OK,1.02156807072635e-21,9.50280379596544,0.08768190035784,ENSMUSG00000028189,Ctbs,6.69796256739668e-21
OK,1.03362116972446e-21,9.50158263042006,0.0878191012388913,ENSMUSG00000027937,Jtb,6.77379714289985e-21
OK,1.03496234660972e-21,9.501447620382,0.0883628882570337,ENSMUSG00000026103,Gls,6.77939318662009e-21
OK,1.05238014341059e-21,9.49970980159131,0.0882480762624744,ENSMUSG00000079363,Gbp4,6.89024232248072e-21
OK,1.10823123161049e-21,9.49432330878,0.088249295016478,ENSMUSG00000019998,Stx7,7.25250288118382e-21
OK,1.15769119900331e-21,9.48977285612881,0.087935513072164,ENSMUSG00000040242,Fgfr1op2,7.57261760777294e-21
OK,1.16296379814983e-21,9.48929915515506,0.0882361159248954,ENSMUSG00000032501,Trib1,7.60353163705763e-21
OK,1.24893661286743e-21,9.48186121930447,0.0876349119329291,ENSMUSG00000007036,Abhd16a,8.1617919656292e-21
OK,1.28080982333308e-21,9.47923177436458,0.0874991413997479,ENSMUSG00000001105,Ift20,8.36615355494513e-21
OK,1.32557562690802e-21,9.4756460070216,0.0873599305779339,ENSMUSG00000031799,Tpm4,8.65449727694571e-21
OK,1.35682129348286e-21,9.47321350589561,0.0874351177858154,ENSMUSG00000005481,Ddx39,8.85434083312716e-21
OK,1.43166187233873e-21,9.46760534446603,0.0880185375738979,ENSMUSG00000004040,Stat3,9.33835519449075e-21
OK,1.47028278349617e-21,9.4648237458858,0.0880465556032063,ENSMUSG00000018899,Irf1,9.58577524216596e-21
OK,1.50855303888847e-21,9.46213780224872,0.0865213243388596,ENSMUSG00000031400,G6pdx,9.83067842157153e-21
OK,1.52294882097923e-21,9.46114486562187,0.0871576777287515,ENSMUSG00000004394,Tmed4,9.91984407597564e-21
OK,1.57912832925499e-21,9.45735676870597,0.0879356800505898,ENSMUSG00000024695,Zfp91,1.02809604328146e-20
OK,1.6073638891674e-21,9.45550293850098,0.0873270614891891,ENSMUSG00000024150,Mcfd2,1.04598941955033e-20
OK,1.67383094633821e-21,9.45126313360871,0.0863137907202536,ENSMUSG00000020728,Cep112,1.08873351829843e-20
OK,1.68293561963285e-21,9.45069537409825,0.0879428217654686,ENSMUSG00000021270,Hsp90aa1,1.09414407831551e-20
OK,1.7138673942883e-21,9.4487889380069,0.0866689115387888,ENSMUSG00000062908,Acadm,1.1137336317951e-20
OK,1.89163537376361e-21,9.43845201662195,0.0870282115702991,ENSMUSG00000025134,Alyref,1.22867987652535e-20
OK,1.95035819943533e-21,9.43524766467166,0.086113979907508,ENSMUSG00000020629,Adi1,1.26623115393111e-20
OK,2.06870357876685e-21,9.42907006719456,0.0876668758104235,ENSMUSG00000006740,Kif5b,1.3424381012772e-20
OK,2.12036022403035e-21,9.42648247287961,0.087652873197711,ENSMUSG00000000489,Pdgfb,1.37531803249111e-20
OK,2.17964185915341e-21,9.42358867928612,0.0874290152172815,ENSMUSG00000035297,Cops4,1.41311077289848e-20
OK,2.2672423114578e-21,9.41945198150171,0.0873777299821594,ENSMUSG00000035027,Map2k2,1.46921948203598e-20
OK,2.52455011150385e-21,9.4081574512789,0.085096648660366,ENSMUSG00000039231,Suv39h1,1.63519858944847e-20
OK,2.86514767892704e-21,9.39484348749796,0.0866339581529687,ENSMUSG00000042111,Ccdc115,1.85494647077301e-20
OK,2.95502929938564e-21,9.39159115499388,0.0873633762114324,ENSMUSG00000028248,Pnisr,1.91224756476058e-20
OK,3.07721890403717e-21,9.387323293469,0.0638205319222204,ENSMUSG00000095362,Gm14325,1.99039268302506e-20
OK,3.13790400755358e-21,9.38526557858068,0.0855735512911579,ENSMUSG00000003444,Med29,2.02870160116603e-20
OK,3.21654808657403e-21,9.38265669458628,0.0841452708633383,ENSMUSG00000039745,Htatip2,2.07858028464954e-20
OK,3.36910324140427e-21,9.37777106822216,0.0870551044339075,ENSMUSG00000034723,Tmx4,2.17615289682718e-20
OK,3.4326702175841e-21,9.37579959093276,0.0866487609000684,ENSMUSG00000004268,Emg1,2.21618286483748e-20
OK,3.70812896376743e-21,9.36765396711847,0.086287996989845,ENSMUSG00000031819,Emc8,2.39291272137738e-20
OK,3.72718410303878e-21,9.36711282686317,0.0870731183045549,ENSMUSG00000026615,Eprs,2.40409422464435e-20
OK,3.81189021144892e-21,9.36473993961833,0.082692844306869,ENSMUSG00000020439,Smtn,2.45759168266399e-20
OK,3.82881570273814e-21,9.36427205897873,0.0869447108639753,ENSMUSG00000069135,Fgfr1op,2.46736048504844e-20
OK,4.05594571311514e-21,9.35818396342053,0.0865649568556848,ENSMUSG00000020523,Fam114a2,2.61251725493384e-20
OK,4.07254848069647e-21,9.35775225123064,0.0869989652837874,ENSMUSG00000027522,Stx16,2.6219975479838e-20
OK,4.09721624527796e-21,9.35711403304502,0.0869176440966232,ENSMUSG00000024639,Gnaq,2.63665909438262e-20
OK,4.33480024118312e-21,9.35115469351538,0.086306233769777,ENSMUSG00000039217,Il18,2.78826055273142e-20
OK,4.34176504166194e-21,9.35098490919449,0.0868867567272489,ENSMUSG00000021360,Gcnt2,2.79144995492803e-20
OK,4.54153771614805e-21,9.34622626232969,0.0865094952819284,ENSMUSG00000071042,Rasgrp3,2.91854107366133e-20
OK,4.75848758389191e-21,9.34128744333934,0.0868850466668533,ENSMUSG00000042625,Safb2,3.05654837279262e-20
OK,4.99562683861019e-21,9.33613753291081,0.0862106567133449,ENSMUSG00000028461,Ccdc107,3.20739068784419e-20
OK,5.02935265602122e-21,9.33542482350003,0.0861320545710473,ENSMUSG00000034947,Tmem106a,3.22755458963207e-20
OK,5.09354233313139e-21,9.33408130103029,0.086154928979506,ENSMUSG00000027163,Commd9,3.26724087048673e-20
OK,5.42311420989906e-21,9.32743660435509,0.0865558066919699,ENSMUSG00000024217,Snrpc,3.47704092176615e-20
OK,5.60815634790185e-21,9.3238788279926,0.0861388674349483,ENSMUSG00000001158,Snrnp27,3.59402483962959e-20
OK,5.75003473441297e-21,9.32122871805809,0.0864300421920549,ENSMUSG00000071714,Csf2rb2,3.68325199170753e-20
OK,5.83596183823712e-21,9.31965496994172,0.0863960020547251,ENSMUSG00000030007,Cct7,3.73657326531951e-20
OK,5.9304120181025e-21,9.31795134239337,0.0848543825637038,ENSMUSG00000079478,Sssca1,3.79530001876082e-20
OK,5.95234056577964e-21,9.31755964899595,0.0865847112899098,ENSMUSG00000020349,Ppp2ca,3.80758226628469e-20
OK,5.95942980297953e-21,9.31743332437652,0.0862519530429217,ENSMUSG00000107002,0610012G03Rik,3.81036520445102e-20
OK,6.39560207838137e-21,9.30993380659959,0.0853234377203093,ENSMUSG00000002635,Pdcd2l,4.08736847572439e-20
OK,6.58138466681497e-21,9.30689194167666,0.0706614386125405,ENSMUSG00000025723,Nmb,4.20416918592271e-20
OK,6.65935853242033e-21,9.30564047640157,0.086014383740297,ENSMUSG00000046447,Camk2n1,4.25202640025535e-20
OK,6.95168720085367e-21,9.30107425900816,0.0854078715383733,ENSMUSG00000041126,H2afv,4.43664330392097e-20
OK,7.14864271334068e-21,9.29810362537568,0.0864337267864052,ENSMUSG00000035284,Vps13c,4.56025062222416e-20
OK,7.16273181075537e-21,9.29789423506581,0.0856859797798234,ENSMUSG00000068335,Dok1,4.56714425678457e-20
OK,7.42297017308896e-21,9.29409814776113,0.0860444415301767,ENSMUSG00000032320,Rcn2,4.73091085745244e-20
OK,7.4973458012703e-21,9.29303739706845,0.0859788684379379,ENSMUSG00000056121,Fez2,4.77612509766821e-20
OK,8.1813553224434e-21,9.28374299119836,0.0853066477001146,ENSMUSG00000054302,Eapp,5.20948268197506e-20
OK,8.20059996099795e-21,9.28349275142976,0.086017306703468,ENSMUSG00000022893,Adamts1,5.21934799896452e-20
OK,8.23217939711952e-21,9.28308337665441,0.0589762499319966,ENSMUSG00000046337,Fam178b,5.23705130096588e-20
OK,8.42502152808231e-21,9.28061669956414,0.0861245908881078,ENSMUSG00000021457,Syk,5.35728174223991e-20
OK,8.58048515100595e-21,9.27866844664905,0.0861343583828898,ENSMUSG00000026516,Nvl,5.45364503910214e-20
OK,8.92630629979678e-21,9.27445694951018,0.0862141660078701,ENSMUSG00000056342,Usp34,5.67085386068825e-20
OK,8.98667311380801e-21,9.27373836148588,0.0858724114172057,ENSMUSG00000045932,Ifit2,5.7065989517303e-20
OK,9.10730762705243e-21,9.27231655397043,0.0859351320732362,ENSMUSG00000001416,Cct3,5.7805643711305e-20
OK,9.78649537117654e-21,9.26464359485106,0.0860047606898608,ENSMUSG00000052384,Nrros,6.20882398993065e-20
OK,1.01402937989038e-20,9.26085278320309,0.0856598525123291,ENSMUSG00000028646,Rragc,6.43035130465581e-20
OK,1.03785200107718e-20,9.25837325770816,0.0860654767414764,ENSMUSG00000037857,Nufip2,6.57842136263637e-20
OK,1.12556351428306e-20,9.24970519022423,0.0859347953077489,ENSMUSG00000000600,Krit1,7.13113168224964e-20
OK,1.16078999525471e-20,9.24641059297864,0.0857579063478816,ENSMUSG00000029468,P2rx7,7.35096550021794e-20
OK,1.19877854192203e-20,9.24296666197612,0.083743724472101,ENSMUSG00000037544,Dlgap5,7.58808273601509e-20
OK,1.21411591069528e-20,9.24160670374627,0.0857369359910554,ENSMUSG00000019428,Fkbp8,7.68167106207521e-20
OK,1.23532258669681e-20,9.23975403440967,0.0855971301660365,ENSMUSG00000032042,Srpr,7.81229234032399e-20
OK,1.26360917194879e-20,9.23733119889405,0.0846481402639048,ENSMUSG00000022337,Emc2,7.98754857306836e-20
OK,1.32693359966376e-20,9.23209613091448,0.0841609755688083,ENSMUSG00000032400,Zwilch,8.38402687198995e-20
OK,1.34891449971754e-20,9.23033654719996,0.0841656912119927,ENSMUSG00000006398,Cdc20,8.51904105064466e-20
OK,1.3775455144087e-20,9.22808665374473,0.0858167855418145,ENSMUSG00000071713,Csf2rb,8.69591231486759e-20
OK,1.43018946361126e-20,9.22406785860618,0.0849820846742594,ENSMUSG00000025277,Abhd6,9.02413877878613e-20
OK,1.46243276476566e-20,9.2216780347327,0.0856274082273704,ENSMUSG00000039910,Cited2,9.22340301730945e-20
OK,1.47665804195688e-20,9.22064019530342,0.083838050237039,ENSMUSG00000051007,Gatd1,9.30890047020663e-20
OK,1.4928975252947e-20,9.21946741942517,0.0856529219245751,ENSMUSG00000035597,Prpf39,9.40701235028313e-20
OK,1.51732455908564e-20,9.21772690044634,0.0852736540511656,ENSMUSG00000022500,Litaf,9.55660325511927e-20
OK,1.51858767062726e-20,9.21763765384319,0.0856648817049272,ENSMUSG00000056537,Rlim,9.56023088752808e-20
OK,1.57816409218312e-20,9.21350948037582,0.0718905065273739,ENSMUSG00000059040,Eno1b,9.93079919246665e-20
OK,1.59939069262084e-20,9.21207578018722,0.075701796221325,ENSMUSG00000025732,Mcrip2,1.0059820391697e-19
OK,1.60797511903851e-20,9.21150130061699,0.0842169453324011,ENSMUSG00000019773,Fbxo5,1.01092443882435e-19
OK,1.66042451411872e-20,9.20805584993464,0.0852294821771831,ENSMUSG00000039756,Dnttip2,1.04342756390848e-19
OK,1.66371023241706e-20,9.2078436038942,0.0855651493076837,ENSMUSG00000041763,Tpp2,1.04502033695795e-19
OK,1.72540018725832e-20,9.20393375921245,0.0855890757035903,ENSMUSG00000072501,Phf20l1,1.08328036125113e-19
OK,1.75234019096785e-20,9.20226950162139,0.084982191903327,ENSMUSG00000036402,Gng12,1.0996981992303e-19
OK,1.75416155668635e-20,9.20215789872364,0.0855268954014265,ENSMUSG00000019055,Plod1,1.10034489351565e-19
OK,1.8065044384591e-20,9.19899863792518,0.0854857080273163,ENSMUSG00000038733,Wdr26,1.13266769951696e-19
OK,1.83511287604529e-20,9.19730995370293,0.0854232994274536,ENSMUSG00000041920,Slc16a6,1.15008673173055e-19
OK,1.89658414948545e-20,9.19376781518436,0.0854855939618579,ENSMUSG00000003119,Cdk12,1.18807632921167e-19
OK,1.89844890272249e-20,9.19366214548187,0.0677149383442634,ENSMUSG00000039209,Rpl39l,1.18870925218623e-19
